variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,gtex_tissue,raw_score,quantile_score
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002240 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002240,spinal cord,tissue,,0.032249212,0.9996078
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002553 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002553,fibroblast of lung,primary_cell,,0.03236866,0.9996663
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002107 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002107,liver,tissue,,0.032438993,0.9994827
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001187 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0001187,HepG2,cell_line,,0.03254831,0.999539
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0011907 gtex Muscle_Skeletal polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0011907,gastrocnemius medialis,tissue,Muscle_Skeletal,0.032616377,0.9994827
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0018115 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0018115,left renal pelvis,tissue,,0.0330683,0.9996078
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001499 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001499,muscle of arm,tissue,,0.0331378,0.99957967
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001114 gtex Liver polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001114,right lobe of liver,tissue,Liver,0.03321731,0.9994059
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002327 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002327,mammary epithelial cell,primary_cell,,0.033248425,0.99965847
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005725 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0005725,BE2C,cell_line,,0.033700585,0.99961674
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0006270 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0006270,AG04450,cell_line,,0.033807516,0.99968857
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000948 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000948,heart,tissue,,0.033952713,0.9995598
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,,0.03411126,0.99951726
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001225 gtex Kidney_Cortex polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001225,cortex of kidney,tissue,Kidney_Cortex,0.03448665,0.99945825
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0003663 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0003663,hindlimb muscle,tissue,,0.03490162,0.99962544
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002324 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002324,muscle of back,tissue,,0.03498125,0.999634
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002190 gtex Adipose_Subcutaneous polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002190,subcutaneous adipose tissue,tissue,Adipose_Subcutaneous,0.035051346,0.9994945
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000312 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000312,keratinocyte,primary_cell,,0.035075903,0.9996663
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001606 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:1001606,foreskin keratinocyte,primary_cell,,0.035479784,0.9996663
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000312 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000312,keratinocyte,primary_cell,,0.03555107,0.9995986
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000473 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000473,testis,tissue,,0.035622716,0.99962544
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001323 gtex Nerve_Tibial polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001323,tibial nerve,tissue,Nerve_Tibial,0.035629034,0.9995283
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001086 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0001086,A549,cell_line,,0.035752952,0.99965847
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001293 gtex Kidney_Medulla polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001293,outer medulla of kidney,tissue,Kidney_Medulla,0.036007404,0.9994827
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0018116 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0018116,right renal pelvis,tissue,,0.03626108,0.9996505
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002369 gtex Adrenal_Gland polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002369,adrenal gland,tissue,Adrenal_Gland,0.03629005,0.99951726
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0018118 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0018118,right renal cortex interstitium,tissue,,0.036387444,0.9996424
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002618 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,,0.036400557,0.9995986
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0003662 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0003662,forelimb muscle,tissue,,0.036571503,0.9996505
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0018117 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0018117,left renal cortex interstitium,tissue,,0.036952615,0.99965847
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001383 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001383,muscle of leg,tissue,,0.03775525,0.9997094
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0005270 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0005270,renal cortex interstitium,tissue,,0.037806988,0.9996663
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001150 gtex Pancreas polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001150,body of pancreas,tissue,Pancreas,0.037932873,0.99962544
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CLO:0007045 polyA plus RNA-seq,.,polyA plus RNA-seq,CLO:0007045,"Jurkat, Clone E6-1",cell_line,,0.038125396,0.99958926
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003072 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0003072,SK-N-SH,cell_line,,0.038247705,0.99969566
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002369 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002369,adrenal gland,tissue,,0.03837347,0.9996424
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001187 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0001187,HepG2,cell_line,,0.03920722,0.9996078
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004538 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0004538,left kidney,tissue,,0.039555788,0.99968857
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001224 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001224,renal pelvis,tissue,,0.039865017,0.99968857
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002113 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,,0.039935827,0.99968857
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003072 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0003072,SK-N-SH,cell_line,,0.04013753,0.9997225
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003044 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0003044,NCI-H460,cell_line,,0.040448546,0.99970263
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001196 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0001196,IMR-90,cell_line,,0.041800022,0.99975276
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005714 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0005714,LHCN-M2,cell_line,,0.04180646,0.9996813
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002553 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0002553,fibroblast of lung,primary_cell,,0.042016983,0.9997225
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000187 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000187,myocyte,in_vitro_differentiated_cells,,0.04532528,0.9997094
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000515 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000515,skeletal muscle myoblast,primary_cell,,0.045750856,0.9997225
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002059 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0002059,HT1080,cell_line,,0.04649043,0.999735
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005237 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0005237,U-87 MG,cell_line,,0.046869397,0.99971604
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002824 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002824,HCT116,cell_line,,0.04747951,0.99972886
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002009 gtex Cells_Cultured_fibroblasts polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002009,fibroblast derived cell line,tissue,Cells_Cultured_fibroblasts,0.047706842,0.99972886
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005720 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0005720,SK-MEL-5,cell_line,,0.049437523,0.9997639
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:1001608 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:1001608,foreskin fibroblast,primary_cell,,0.051600933,0.99983674
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002713 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002713,Panc1,cell_line,,0.05275798,0.99981254
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0011022 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0011022,fibroblast of skin of back,primary_cell,,0.056599617,0.99984765
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000013 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:2000013,fibroblast of skin of abdomen,primary_cell,,0.060217857,0.99985456
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000524 polyA plus RNA-seq,.,polyA plus RNA-seq,NTR:0000524,fibroblast of skin of scalp,primary_cell,,0.0603981,0.9998611
chr6:26155926:TATATA>GGGGGG,chr6:26154329-26170713:.,ENSG00000168298,H1-4,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005234 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0005234,PFSK-1,cell_line,,0.06620264,0.99987334
