variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,gtex_tissue,raw_score,quantile_score
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000223 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000223,endodermal cell,in_vitro_differentiated_cells,,-0.716817,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000992 total RNA-seq,+,total RNA-seq,UBERON:0000992,ovary,tissue,,-0.7149017,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000223 total RNA-seq,+,total RNA-seq,CL:0000223,endodermal cell,in_vitro_differentiated_cells,,-0.71272856,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000192 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000192,smooth muscle cell,in_vitro_differentiated_cells,,-0.7123406,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0000572 gtex Cells_EBV-transformed_lymphocytes polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0000572,lymphoblast,tissue,Cells_EBV-transformed_lymphocytes,-0.7107727,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002331 total RNA-seq,+,total RNA-seq,UBERON:0002331,umbilical cord,tissue,,-0.7056049,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000001 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:2000001,peripheral blood mononuclear cell,primary_cell,,-0.6985916,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001187 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0001187,HepG2,cell_line,,-0.6981449,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002824 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0002824,HCT116,cell_line,,-0.69640124,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002240 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002240,spinal cord,tissue,,-0.69431365,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002240 total RNA-seq,+,total RNA-seq,UBERON:0002240,spinal cord,tissue,,-0.6899084,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0009747 total RNA-seq,.,total RNA-seq,EFO:0009747,WTC11,cell_line,,-0.68821,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002784 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0002784,GM12878,cell_line,,-0.68815327,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006631 gtex Heart_Atrial_Appendage polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006631,right atrium auricular region,tissue,Heart_Atrial_Appendage,-0.6848923,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000909 total RNA-seq,+,total RNA-seq,CL:0000909,"CD8-positive, alpha-beta memory T cell",primary_cell,,-0.6839993,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000473 gtex Testis polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000473,testis,tissue,Testis,-0.68179214,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0011019 total RNA-seq,+,total RNA-seq,CL:0011019,mesothelial cell of epicardium,in_vitro_differentiated_cells,,-0.6732291,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000059 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000059,large intestine,tissue,,-0.67322385,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002108 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002108,small intestine,tissue,,-0.6723504,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002097 total RNA-seq,+,total RNA-seq,UBERON:0002097,skin of body,tissue,,-0.67104703,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0010414 gtex Adipose_Visceral_Omentum polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0010414,omental fat pad,tissue,Adipose_Visceral_Omentum,-0.6666869,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005725 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0005725,BE2C,cell_line,,-0.6660898,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006920 gtex Esophagus_Mucosa polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006920,esophagus squamous epithelium,tissue,Esophagus_Mucosa,-0.66275966,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000182 total RNA-seq,+,total RNA-seq,CL:0000182,hepatocyte,in_vitro_differentiated_cells,,-0.6618716,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0004264 total RNA-seq,+,total RNA-seq,UBERON:0004264,lower leg skin,tissue,,-0.6604247,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0010414 total RNA-seq,+,total RNA-seq,UBERON:0010414,omental fat pad,tissue,,-0.6595118,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000623 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0000623,natural killer cell,primary_cell,,-0.657307,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000945 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000945,stomach,tissue,,-0.6572151,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0013756 gtex Whole_Blood polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0013756,venous blood,tissue,Whole_Blood,-0.6552629,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0030018 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0030018,BLaER1,cell_line,,-0.65522635,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000992 gtex Ovary polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000992,ovary,tissue,Ovary,-0.6550447,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001099 total RNA-seq,+,total RNA-seq,EFO:0001099,Caco-2,cell_line,,-0.6511228,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002327 polyA plus RNA-seq,+,polyA plus RNA-seq,CL:0002327,mammary epithelial cell,primary_cell,,-0.65074193,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001043 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001043,esophagus,tissue,,-0.6487216,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0005234 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0005234,PFSK-1,cell_line,,-0.64862657,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0011907 gtex Muscle_Skeletal polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0011907,gastrocnemius medialis,tissue,Muscle_Skeletal,-0.6484616,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002369 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002369,adrenal gland,tissue,,-0.6479273,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0003072 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0003072,SK-N-SH,cell_line,,-0.64689267,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001203 polyA plus RNA-seq,.,polyA plus RNA-seq,EFO:0001203,MCF-7,cell_line,,-0.64673173,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001203 total RNA-seq,+,total RNA-seq,EFO:0001203,MCF-7,cell_line,,-0.6450702,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000897 total RNA-seq,+,total RNA-seq,CL:0000897,"CD4-positive, alpha-beta memory T cell",primary_cell,,-0.64483476,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002370 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002370,thymus,tissue,,-0.6422727,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001114 total RNA-seq,+,total RNA-seq,UBERON:0001114,right lobe of liver,tissue,,-0.64102817,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001013 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001013,adipose tissue,tissue,,-0.64090884,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000996 total RNA-seq,+,total RNA-seq,UBERON:0000996,vagina,tissue,,-0.63813674,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000996 gtex Vagina polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000996,vagina,tissue,Vagina,-0.6328132,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006330 gtex Minor_Salivary_Gland polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006330,anterior lingual gland,tissue,Minor_Salivary_Gland,-0.6325512,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0015143 total RNA-seq,+,total RNA-seq,UBERON:0015143,mesenteric fat pad,tissue,,-0.63169867,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000945 gtex Stomach polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000945,stomach,tissue,Stomach,-0.6316093,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001225 gtex Kidney_Cortex polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001225,cortex of kidney,tissue,Kidney_Cortex,-0.628965,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000473 total RNA-seq,+,total RNA-seq,UBERON:0000473,testis,tissue,,-0.6279581,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002080 total RNA-seq,+,total RNA-seq,UBERON:0002080,heart right ventricle,tissue,,-0.62658274,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000473 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000473,testis,tissue,,-0.6256708,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002469 total RNA-seq,+,total RNA-seq,UBERON:0002469,esophagus mucosa,tissue,,-0.62543726,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0003889 gtex Fallopian_Tube polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0003889,fallopian tube,tissue,Fallopian_Tube,-0.6249474,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001150 gtex Pancreas polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001150,body of pancreas,tissue,Pancreas,-0.6247953,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006566 gtex Heart_Left_Ventricle polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006566,left ventricle myocardium,tissue,Heart_Left_Ventricle,-0.62370896,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008971 total RNA-seq,+,total RNA-seq,UBERON:0008971,left colon,tissue,,-0.62317157,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002577 total RNA-seq,+,total RNA-seq,CL:0002577,placental epithelial cell,primary_cell,,-0.6224821,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002078 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002078,right cardiac atrium,tissue,,-0.6203135,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001203 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0001203,MCF-7,cell_line,,-0.62000287,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008450 total RNA-seq,+,total RNA-seq,UBERON:0008450,psoas muscle,tissue,,-0.6160512,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008952 gtex Lung polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0008952,upper lobe of left lung,tissue,Lung,-0.6152017,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002368 total RNA-seq,+,total RNA-seq,CL:0002368,airway epithelial cell,primary_cell,,-0.61471486,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008367 gtex Breast_Mammary_Tissue polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0008367,breast epithelium,tissue,Breast_Mammary_Tissue,-0.612669,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001115 total RNA-seq,+,total RNA-seq,UBERON:0001115,left lobe of liver,tissue,,-0.6108097,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0001059 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0001059,"common myeloid progenitor, CD34-positive",primary_cell,,-0.6096113,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001293 gtex Kidney_Medulla polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001293,outer medulla of kidney,tissue,Kidney_Medulla,-0.609553,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000019 total RNA-seq,+,total RNA-seq,UBERON:0000019,camera-type eye,tissue,,-0.6073812,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001264 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001264,pancreas,tissue,,-0.60620356,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CLO:0007045 polyA plus RNA-seq,.,polyA plus RNA-seq,CLO:0007045,"Jurkat, Clone E6-1",cell_line,,-0.60606444,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001264 total RNA-seq,+,total RNA-seq,UBERON:0001264,pancreas,tissue,,-0.6051467,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000187 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000187,myocyte,in_vitro_differentiated_cells,,-0.6050545,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002369 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002369,adrenal gland,tissue,,-0.60362315,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000515 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0000515,skeletal muscle myoblast,primary_cell,,-0.6022124,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002046 gtex Thyroid polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002046,thyroid gland,tissue,Thyroid,-0.59380007,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002369 gtex Adrenal_Gland polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002369,adrenal gland,tissue,Adrenal_Gland,-0.5937935,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002370 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002370,thymus,tissue,,-0.59100366,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001987 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001987,placenta,tissue,,-0.59081495,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0018115 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0018115,left renal pelvis,tissue,,-0.590755,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:2000094 total RNA-seq,+,total RNA-seq,CL:2000094,nasal cavity respiratory epithelium epithelial cell of viscerocranial mucosa,primary_cell,,-0.5902527,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0002784 total RNA-seq,+,total RNA-seq,EFO:0002784,GM12878,cell_line,,-0.58972335,-0.99998
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000189060,H1-0,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002324 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002324,muscle of back,tissue,,-0.58957994,-0.99998
